date,nda_r,upa_r,oth_r,nda_x,upa_x,oth_x
19-01-2018,83,63,99,83,63,99
20-01-2018,83,63,99,83,63,99
21-01-2018,83,63,99,83,63,99
22-01-2018,83,63,99,83,63,99
23-01-2018,83,63,99,83,63,99
24-01-2018,83,63,99,83,63,99
25-01-2018,83,63,99,83,63,99
26-01-2018,83,63,99,83,63,99
27-01-2018,83,63,99,83,63,99
28-01-2018,83,60,102,83,60,102
29-01-2018,83,60,102,83,60,102
30-01-2018,83,60,102,83,60,102
31-01-2018,83,60,102,83,60,102
01-02-2018,83,60,102,83,60,102
02-02-2018,83,60,102,83,60,102
03-02-2018,83,60,102,83,60,102
04-02-2018,83,60,102,83,60,102
05-02-2018,83,60,102,83,60,102
06-02-2018,83,60,102,83,60,102
07-02-2018,83,60,102,83,60,102
08-02-2018,83,60,102,83,60,102
09-02-2018,83,60,102,83,60,102
10-02-2018,83,60,102,83,60,102
11-02-2018,83,60,102,83,60,102
12-02-2018,83,60,102,83,60,102
13-02-2018,83,60,102,83,60,102
14-02-2018,83,60,102,83,60,102
15-02-2018,83,60,102,83,60,102
16-02-2018,83,60,102,83,60,102
17-02-2018,83,60,102,83,60,102
18-02-2018,83,60,102,83,60,102
19-02-2018,83,60,102,83,60,102
20-02-2018,83,60,102,83,60,102
21-02-2018,83,60,102,83,60,102
22-02-2018,83,60,102,83,60,102
23-02-2018,83,60,102,83,60,102
24-02-2018,83,60,102,83,60,102
25-02-2018,83,60,102,83,60,102
26-02-2018,83,60,102,83,60,102
27-02-2018,83,60,102,83,60,102
28-02-2018,83,60,102,83,60,102
01-03-2018,83,60,102,83,60,102
02-03-2018,83,60,102,83,60,102
03-03-2018,83,60,102,83,60,102
04-03-2018,83,60,102,83,60,102
05-03-2018,83,60,102,83,60,102
06-03-2018,83,60,102,83,60,102
07-03-2018,83,60,102,83,60,102
08-03-2018,83,60,102,83,60,102
09-03-2018,83,60,102,83,60,102
10-03-2018,83,60,102,83,60,102
11-03-2018,83,60,102,83,60,102
12-03-2018,83,60,102,83,60,102
13-03-2018,83,60,102,83,60,102
14-03-2018,83,60,102,83,60,102
15-03-2018,83,60,102,83,60,102
16-03-2018,83,60,102,83,60,102
17-03-2018,83,60,102,83,60,102
18-03-2018,83,60,102,83,60,102
19-03-2018,83,60,102,83,60,102
20-03-2018,83,60,102,83,60,102
21-03-2018,83,60,102,83,60,102
22-03-2018,83,60,102,83,60,102
23-03-2018,83,60,102,83,60,102
24-03-2018,83,60,102,83,60,102
25-03-2018,83,60,102,83,60,102
26-03-2018,83,60,102,83,60,102
27-03-2018,83,60,102,83,60,102
28-03-2018,83,60,102,83,60,102
29-03-2018,83,60,102,83,60,102
30-03-2018,83,60,102,83,60,102
31-03-2018,83,60,102,83,60,102
01-04-2018,83,60,102,83,60,102
02-04-2018,83,60,102,83,60,102
03-04-2018,84,54,107,87,56,102
04-04-2018,86,52,107,89,54,102
05-04-2018,86,52,107,89,54,102
06-04-2018,86,52,107,89,54,102
07-04-2018,86,52,107,89,54,102
08-04-2018,86,52,107,89,54,102
09-04-2018,86,52,107,89,54,102
10-04-2018,86,52,107,89,54,102
11-04-2018,86,52,107,89,54,102
12-04-2018,86,52,107,89,54,102
13-04-2018,86,52,107,89,54,102
14-04-2018,86,52,107,89,54,102
15-04-2018,86,52,107,89,54,102
16-04-2018,86,52,107,89,54,102
17-04-2018,86,52,107,89,54,102
18-04-2018,86,52,107,89,54,102
19-04-2018,86,52,107,89,54,102
20-04-2018,86,52,107,89,54,102
21-04-2018,86,52,107,89,54,102
22-04-2018,86,52,107,89,54,102
23-04-2018,86,52,107,89,54,102
24-04-2018,86,52,107,89,54,102
25-04-2018,86,52,107,89,54,102
26-04-2018,86,52,107,89,54,102
27-04-2018,86,52,107,89,54,102
28-04-2018,86,52,107,89,54,102
29-04-2018,86,52,107,89,54,102
30-04-2018,86,52,107,89,54,102
01-05-2018,86,52,107,89,54,102
02-05-2018,86,52,107,89,54,102
03-05-2018,86,52,107,89,54,102
04-05-2018,87,51,107,90,53,102
05-05-2018,87,51,107,90,53,102
06-05-2018,87,51,107,90,53,102
07-05-2018,87,51,107,90,53,102
08-05-2018,87,51,107,90,53,102
09-05-2018,87,51,107,90,53,102
10-05-2018,87,51,107,90,53,102
11-05-2018,87,51,107,90,53,102
12-05-2018,87,51,107,90,53,102
13-05-2018,87,51,107,90,53,102
14-05-2018,87,51,107,90,53,102
15-05-2018,87,51,107,90,53,102
16-05-2018,87,51,107,90,53,102
17-05-2018,87,51,107,90,53,102
18-05-2018,87,51,107,90,53,102
19-05-2018,87,51,107,90,53,102
20-05-2018,87,51,107,90,53,102
21-05-2018,87,51,107,90,53,102
22-05-2018,87,51,107,90,53,102
23-05-2018,87,51,107,90,53,102
24-05-2018,87,51,107,90,53,102
25-05-2018,87,51,107,90,53,102
26-05-2018,87,51,107,90,53,102
27-05-2018,87,51,107,90,53,102
28-05-2018,87,51,107,90,53,102
29-05-2018,87,49,109,90,53,102
30-05-2018,87,49,109,90,53,102
31-05-2018,87,49,109,90,53,102
01-06-2018,87,49,109,90,53,102
02-06-2018,87,49,109,90,53,102
03-06-2018,87,49,109,90,53,102
04-06-2018,87,49,109,90,53,102
05-06-2018,87,49,109,90,53,102
06-06-2018,87,49,109,90,53,102
07-06-2018,87,49,109,90,53,102
08-06-2018,87,49,109,90,53,102
09-06-2018,87,49,109,90,53,102
10-06-2018,87,49,109,90,53,102
11-06-2018,87,49,109,90,53,102
12-06-2018,87,49,109,90,53,102
13-06-2018,87,49,109,90,53,102
14-06-2018,87,49,109,90,53,102
15-06-2018,87,49,109,90,53,102
16-06-2018,87,49,109,90,53,102
17-06-2018,87,49,109,90,53,102
18-06-2018,87,49,109,90,53,102
19-06-2018,87,49,109,90,53,102
20-06-2018,87,49,109,90,53,102
21-06-2018,87,49,109,90,53,102
22-06-2018,87,49,109,90,53,102
23-06-2018,87,49,109,90,53,102
24-06-2018,87,49,109,90,53,102
25-06-2018,87,49,109,90,53,102
26-06-2018,87,49,109,90,53,102
27-06-2018,87,49,109,90,53,102
28-06-2018,87,49,109,90,53,102
29-06-2018,87,49,109,90,53,102
30-06-2018,87,49,109,90,53,102
01-07-2018,87,49,109,90,53,102
02-07-2018,87,48,110,90,52,103
03-07-2018,87,48,110,90,52,103
04-07-2018,87,48,110,90,52,103
05-07-2018,87,48,110,90,52,103
06-07-2018,87,48,110,90,52,103
07-07-2018,87,48,110,90,52,103
08-07-2018,87,48,110,90,52,103
09-07-2018,87,48,110,90,52,103
10-07-2018,87,48,110,90,52,103
11-07-2018,87,48,110,90,52,103
12-07-2018,87,48,110,90,52,103
13-07-2018,87,48,110,90,52,103
14-07-2018,87,48,110,90,52,103
15-07-2018,87,48,110,90,52,103
16-07-2018,87,48,110,90,52,103
17-07-2018,87,48,110,90,52,103
18-07-2018,87,48,110,90,52,103
19-07-2018,87,48,110,90,52,103
20-07-2018,87,48,110,90,52,103
21-07-2018,87,48,110,90,52,103
22-07-2018,87,48,110,90,52,103
23-07-2018,87,48,110,90,52,103
24-07-2018,87,48,110,90,52,103
25-07-2018,87,48,110,90,52,103
26-07-2018,87,48,110,90,52,103
27-07-2018,87,48,110,90,52,103
28-07-2018,87,48,110,90,52,103
29-07-2018,87,48,110,90,52,103
30-07-2018,87,48,110,90,52,103
31-07-2018,87,48,110,90,52,103
01-08-2018,87,48,110,90,52,103
02-08-2018,87,48,110,90,52,103
03-08-2018,87,48,110,90,52,103
04-08-2018,87,48,110,90,52,103
05-08-2018,87,48,110,90,52,103
06-08-2018,87,48,110,90,52,103
07-08-2018,87,48,110,90,52,103
08-08-2018,87,48,110,90,52,103
09-08-2018,87,48,110,90,52,103
10-08-2018,87,48,110,90,52,103
11-08-2018,87,48,110,90,52,103
12-08-2018,87,48,110,90,52,103
13-08-2018,87,48,110,90,52,103
14-08-2018,87,48,110,90,52,103
15-08-2018,87,48,110,90,52,103
16-08-2018,87,48,110,90,52,103
17-08-2018,87,48,110,90,52,103
18-08-2018,87,48,110,90,52,103
19-08-2018,87,48,110,90,52,103
20-08-2018,87,48,110,90,52,103
21-08-2018,87,48,110,90,52,103
22-08-2018,87,48,110,90,52,103
23-08-2018,87,48,110,90,52,103
24-08-2018,87,48,110,90,52,103
25-08-2018,87,48,110,90,52,103
26-08-2018,87,48,110,90,52,103
27-08-2018,87,48,110,90,52,103
28-08-2018,87,48,110,90,52,103
29-08-2018,87,48,110,90,52,103
30-08-2018,87,48,110,90,52,103
31-08-2018,87,48,110,90,52,103
01-09-2018,87,48,110,90,52,103
02-09-2018,87,48,110,90,52,103
03-09-2018,87,48,110,90,52,103
04-09-2018,87,48,110,90,52,103
05-09-2018,87,48,110,90,52,103
06-09-2018,87,48,110,90,52,103
07-09-2018,87,48,110,90,52,103
08-09-2018,87,48,110,90,52,103
09-09-2018,87,48,110,90,52,103
10-09-2018,87,48,110,90,52,103
11-09-2018,87,48,110,90,52,103
12-09-2018,87,48,110,90,52,103
13-09-2018,87,48,110,90,52,103
14-09-2018,87,48,110,90,52,103
15-09-2018,87,48,110,90,52,103
16-09-2018,87,48,110,90,52,103
17-09-2018,87,48,110,90,52,103
18-09-2018,87,48,110,90,52,103
19-09-2018,87,48,110,90,52,103
20-09-2018,87,48,110,90,52,103
21-09-2018,87,48,110,90,52,103
22-09-2018,87,48,110,90,52,103
23-09-2018,87,48,110,90,52,103
24-09-2018,87,48,110,90,52,103
25-09-2018,87,48,110,90,52,103
26-09-2018,87,48,110,90,52,103
27-09-2018,87,48,110,90,52,103
28-09-2018,87,48,110,90,52,103
29-09-2018,87,48,110,90,52,103
30-09-2018,87,48,110,90,52,103
01-10-2018,87,48,110,90,52,103
02-10-2018,87,48,110,90,52,103
03-10-2018,87,48,110,90,52,103
04-10-2018,87,48,110,90,52,103
05-10-2018,87,48,110,90,52,103
06-10-2018,87,48,110,90,52,103
07-10-2018,87,48,110,90,52,103
08-10-2018,87,48,110,90,52,103
09-10-2018,87,48,110,90,52,103
10-10-2018,87,48,110,90,52,103
11-10-2018,87,48,110,90,52,103
12-10-2018,87,48,110,90,52,103
13-10-2018,87,48,110,90,52,103
14-10-2018,87,48,110,90,52,103
15-10-2018,87,48,110,90,52,103
16-10-2018,87,48,110,90,52,103
17-10-2018,87,48,110,90,52,103
18-10-2018,87,48,110,90,52,103
19-10-2018,87,48,110,90,52,103
20-10-2018,87,48,110,90,52,103
21-10-2018,87,48,110,90,52,103
22-10-2018,87,48,110,90,52,103
23-10-2018,87,48,110,90,52,103
24-10-2018,87,48,110,90,52,103
25-10-2018,87,48,110,90,52,103
26-10-2018,87,48,110,90,52,103
27-10-2018,87,48,110,90,52,103
28-10-2018,87,48,110,90,52,103
29-10-2018,87,48,110,90,52,103
30-10-2018,87,48,110,90,52,103
31-10-2018,87,48,110,90,52,103
01-11-2018,87,48,110,90,52,103
02-11-2018,87,48,110,90,52,103
03-11-2018,87,48,110,90,52,103
04-11-2018,87,48,110,90,52,103
05-11-2018,87,48,110,90,52,103
06-11-2018,87,48,110,90,52,103
07-11-2018,87,48,110,90,52,103
08-11-2018,87,48,110,90,52,103
09-11-2018,87,48,110,90,52,103
10-11-2018,87,48,110,90,52,103
11-11-2018,87,48,110,90,52,103
12-11-2018,87,48,110,90,52,103
13-11-2018,87,48,110,90,52,103
14-11-2018,87,48,110,90,52,103
15-11-2018,87,48,110,90,52,103
16-11-2018,87,48,110,90,52,103
17-11-2018,87,48,110,90,52,103
18-11-2018,87,48,110,90,52,103
19-11-2018,87,48,110,90,52,103
20-11-2018,87,48,110,90,52,103
21-11-2018,87,48,110,90,52,103
22-11-2018,87,48,110,90,52,103
23-11-2018,87,48,110,90,52,103
24-11-2018,87,48,110,90,52,103
25-11-2018,87,48,110,90,52,103
26-11-2018,87,48,110,90,52,103
27-11-2018,87,48,110,90,52,103
28-11-2018,87,48,110,90,52,103
29-11-2018,87,48,110,90,52,103
30-11-2018,87,48,110,90,52,103
01-12-2018,87,48,110,90,52,103
02-12-2018,87,48,110,90,52,103
03-12-2018,87,48,110,90,52,103
04-12-2018,87,48,110,90,52,103
05-12-2018,87,48,110,90,52,103
06-12-2018,87,48,110,90,52,103
07-12-2018,87,48,110,90,52,103
08-12-2018,87,48,110,90,52,103
09-12-2018,87,48,110,90,52,103
10-12-2018,87,48,110,90,52,103
11-12-2018,87,48,110,90,52,103
12-12-2018,87,48,110,90,52,103
13-12-2018,87,48,110,90,52,103
14-12-2018,87,48,110,90,52,103
15-12-2018,87,48,110,90,52,103
16-12-2018,87,48,110,90,52,103
17-12-2018,87,48,110,90,52,103
18-12-2018,87,48,110,90,52,103
19-12-2018,87,48,110,90,52,103
20-12-2018,87,48,110,90,52,103
21-12-2018,87,48,110,90,52,103
22-12-2018,87,48,110,90,52,103
23-12-2018,87,48,110,90,52,103
24-12-2018,87,48,110,90,52,103
25-12-2018,87,48,110,90,52,103
26-12-2018,87,48,110,90,52,103
27-12-2018,87,48,110,90,52,103
28-12-2018,87,48,110,90,52,103
29-12-2018,87,48,110,90,52,103
30-12-2018,87,48,110,90,52,103
31-12-2018,87,48,110,90,52,103
01-01-2019,87,48,110,90,52,103
02-01-2019,87,48,110,90,52,103
03-01-2019,87,48,110,90,52,103
04-01-2019,87,48,110,90,52,103
05-01-2019,87,48,110,90,52,103
06-01-2019,86,48,111,90,52,103
07-01-2019,86,48,111,90,52,103
08-01-2019,82,47,116,90,52,103
09-01-2019,82,47,116,90,52,103
10-01-2019,82,47,116,90,52,103
11-01-2019,82,47,116,90,52,103
12-01-2019,82,47,116,90,52,103
13-01-2019,82,47,116,90,52,103
14-01-2019,82,47,116,90,52,103
15-01-2019,82,47,116,90,52,103
16-01-2019,82,47,116,90,52,103
17-01-2019,82,47,116,90,52,103
18-01-2019,82,47,116,90,52,103
19-01-2019,82,47,116,90,52,103
20-01-2019,82,47,116,90,52,103
21-01-2019,79,47,119,90,52,103
22-01-2019,79,47,119,90,52,103
23-01-2019,79,47,119,90,52,103
24-01-2019,79,47,119,90,52,103
25-01-2019,79,47,119,90,52,103
26-01-2019,79,47,119,90,52,103
27-01-2019,79,47,119,90,52,103
28-01-2019,79,47,119,90,52,103
29-01-2019,79,47,119,90,52,103
30-01-2019,79,47,119,90,52,103
31-01-2019,79,47,119,90,52,103
01-02-2019,79,47,119,90,52,103
02-02-2019,79,47,119,90,52,103
03-02-2019,79,47,119,90,52,103
04-02-2019,79,47,119,90,52,103
05-02-2019,79,47,119,90,52,103
06-02-2019,79,47,119,90,52,103
07-02-2019,79,47,119,90,52,103
08-02-2019,79,47,119,90,52,103
09-02-2019,79,47,119,90,52,103
10-02-2019,79,47,119,90,52,103
11-02-2019,79,47,119,90,52,103
12-02-2019,79,47,119,90,52,103
13-02-2019,79,47,119,90,52,103
14-02-2019,79,47,119,90,52,103
15-02-2019,79,47,119,90,52,103
16-02-2019,79,47,119,90,52,103
17-02-2019,79,47,119,90,52,103
18-02-2019,79,47,119,90,52,103
19-02-2019,79,47,119,90,52,103
20-02-2019,79,47,119,90,52,103
21-02-2019,79,47,119,90,52,103
22-02-2019,79,47,119,90,52,103
23-02-2019,79,47,119,90,52,103
24-02-2019,79,47,119,90,52,103
25-02-2019,79,47,119,90,52,103
26-02-2019,79,47,119,90,52,103
27-02-2019,79,47,119,90,52,103
28-02-2019,79,47,119,90,52,103
01-03-2019,79,47,119,90,52,103
02-03-2019,79,47,119,90,52,103
03-03-2019,79,47,119,90,52,103
04-03-2019,79,47,119,90,52,103
05-03-2019,79,47,119,90,52,103
06-03-2019,79,47,119,90,52,103
07-03-2019,79,47,119,90,52,103
08-03-2019,79,47,119,90,52,103
09-03-2019,79,47,119,90,52,103
10-03-2019,79,47,119,90,52,103
11-03-2019,79,47,119,90,52,103
12-03-2019,79,47,119,90,52,103
13-03-2019,79,47,119,90,52,103
14-03-2019,79,47,119,90,52,103
15-03-2019,79,47,119,90,52,103
16-03-2019,79,47,119,90,52,103
17-03-2019,79,47,119,90,52,103
18-03-2019,79,47,119,90,52,103
19-03-2019,79,47,119,90,52,103
20-03-2019,79,47,119,90,52,103
21-03-2019,79,47,119,90,52,103
22-03-2019,79,47,119,90,52,103
23-03-2019,79,47,119,90,52,103
24-03-2019,79,47,119,90,52,103
25-03-2019,79,47,119,90,52,103
26-03-2019,79,47,119,90,52,103
27-03-2019,79,47,119,90,52,103
28-03-2019,79,47,119,90,52,103
29-03-2019,79,47,119,90,52,103
30-03-2019,79,47,119,90,52,103
31-03-2019,79,47,119,90,52,103
01-04-2019,79,47,119,90,52,103
02-04-2019,79,47,119,90,52,103
03-04-2019,79,47,119,90,52,103
04-04-2019,79,47,119,90,52,103
05-04-2019,79,47,119,90,52,103
06-04-2019,79,47,119,90,52,103
07-04-2019,79,47,119,90,52,103
08-04-2019,79,47,119,90,52,103
09-04-2019,79,47,119,90,52,103
10-04-2019,79,47,119,90,52,103
11-04-2019,79,47,119,90,52,103
12-04-2019,79,47,119,90,52,103
13-04-2019,79,47,119,90,52,103
14-04-2019,79,47,119,90,52,103
15-04-2019,79,47,119,90,52,103
16-04-2019,79,47,119,90,52,103
17-04-2019,79,47,119,90,52,103
18-04-2019,79,47,119,90,52,103
19-04-2019,79,47,119,90,52,103
20-04-2019,79,47,119,90,52,103
21-04-2019,79,47,119,90,52,103
22-04-2019,79,47,119,90,52,103
23-04-2019,79,47,119,90,52,103
24-04-2019,79,47,119,90,52,103
25-04-2019,79,47,119,90,52,103
26-04-2019,79,47,119,90,52,103
27-04-2019,79,47,119,90,52,103
28-04-2019,79,47,119,90,52,103
29-04-2019,79,47,119,90,52,103
30-04-2019,79,47,119,90,52,103
01-05-2019,79,47,119,90,52,103
02-05-2019,79,47,119,90,52,103
03-05-2019,79,47,119,90,52,103
04-05-2019,79,47,119,90,52,103
05-05-2019,79,47,119,90,52,103
06-05-2019,79,47,119,90,52,103
07-05-2019,79,47,119,90,52,103
08-05-2019,79,47,119,90,52,103
09-05-2019,79,47,119,90,52,103
10-05-2019,79,47,119,90,52,103
11-05-2019,79,47,119,90,52,103
12-05-2019,79,47,119,90,52,103
13-05-2019,79,47,119,90,52,103
14-05-2019,79,47,119,90,52,103
15-05-2019,79,47,119,90,52,103
16-05-2019,79,47,119,90,52,103
17-05-2019,79,47,119,90,52,103
18-05-2019,79,47,119,90,52,103
19-05-2019,79,47,119,90,52,103
20-05-2019,79,47,119,90,52,103
21-05-2019,79,47,119,90,52,103
22-05-2019,79,47,119,90,52,103
23-05-2019,79,47,119,90,52,103
24-05-2019,79,47,119,90,52,103
25-05-2019,79,47,119,90,52,103
26-05-2019,79,47,119,90,52,103
27-05-2019,79,47,119,90,52,103
28-05-2019,78,47,120,90,52,103
29-05-2019,78,47,120,90,52,103
30-05-2019,78,47,120,90,52,103
31-05-2019,78,47,120,90,52,103
01-06-2019,78,47,120,90,52,103
02-06-2019,78,47,120,90,52,103
03-06-2019,78,47,120,90,52,103
04-06-2019,78,47,120,90,52,103
05-06-2019,78,47,120,90,52,103
06-06-2019,78,47,120,90,52,103
07-06-2019,78,47,120,90,52,103
08-06-2019,78,47,120,90,52,103
09-06-2019,78,47,120,90,52,103
10-06-2019,78,47,120,90,52,103
11-06-2019,78,47,120,90,52,103
12-06-2019,78,47,120,90,52,103
13-06-2019,78,47,120,90,52,103
14-06-2019,78,47,120,90,52,103
15-06-2019,80,45,120,92,50,103
16-06-2019,80,45,120,92,50,103
17-06-2019,80,45,120,92,50,103
18-06-2019,80,45,120,92,50,103
19-06-2019,78,45,122,92,50,103
20-06-2019,78,45,122,92,50,103
21-06-2019,78,45,122,92,50,103
22-06-2019,78,45,122,92,50,103
23-06-2019,78,45,122,92,50,103
24-06-2019,78,45,122,92,50,103
25-06-2019,78,45,122,92,50,103
26-06-2019,78,45,122,92,50,103
27-06-2019,78,45,122,92,50,103
28-06-2019,78,45,122,92,50,103
29-06-2019,78,45,122,92,50,103
30-06-2019,78,45,122,92,50,103
01-07-2019,78,45,122,92,50,103
02-07-2019,78,45,122,92,50,103
03-07-2019,78,45,122,92,50,103
04-07-2019,78,45,122,92,50,103
05-07-2019,78,45,122,92,50,103
06-07-2019,78,45,122,92,50,103
07-07-2019,78,45,122,92,50,103
08-07-2019,78,45,122,92,50,103
09-07-2019,78,45,122,92,50,103
10-07-2019,78,45,122,92,50,103
11-07-2019,78,45,122,92,50,103
12-07-2019,78,45,122,92,50,103
13-07-2019,78,45,122,92,50,103
14-07-2019,78,45,122,92,50,103
15-07-2019,78,45,122,92,50,103
16-07-2019,78,45,122,92,50,103
17-07-2019,78,45,122,92,50,103
18-07-2019,78,45,122,92,50,103
19-07-2019,78,45,122,92,50,103
20-07-2019,78,45,122,92,50,103
21-07-2019,78,45,122,92,50,103
22-07-2019,78,45,122,92,50,103
23-07-2019,78,45,122,92,50,103
24-07-2019,78,45,122,92,50,103
25-07-2019,78,46,121,92,51,102
26-07-2019,78,46,121,92,51,102
27-07-2019,78,46,121,92,51,102
28-07-2019,78,46,121,92,51,102
29-07-2019,78,46,121,92,51,102
30-07-2019,78,46,121,92,51,102
31-07-2019,78,46,121,92,51,102
01-08-2019,78,46,121,92,51,102
02-08-2019,78,46,121,92,51,102
03-08-2019,78,46,121,92,51,102
04-08-2019,78,46,121,92,51,102
05-08-2019,78,46,121,92,51,102
06-08-2019,78,46,121,92,51,102
07-08-2019,78,46,121,92,51,102
08-08-2019,78,46,121,92,51,102
09-08-2019,78,46,121,92,51,102
10-08-2019,78,46,121,92,51,102
11-08-2019,78,46,121,92,51,102
12-08-2019,78,46,121,92,51,102
13-08-2019,78,46,121,92,51,102
14-08-2019,78,46,121,92,51,102
15-08-2019,78,46,121,92,51,102
16-08-2019,78,46,121,92,51,102
17-08-2019,78,46,121,92,51,102
18-08-2019,78,46,121,92,51,102
19-08-2019,78,46,121,92,51,102
20-08-2019,78,46,121,92,51,102
21-08-2019,78,46,121,92,51,102
